zipcode,Year,flood_count,max_severity,median_dead,median_displaced,median_duration,median_area,Annual Change (%),HPI,HPI with 1990 base,HPI with 2000 base
37110,2002,1.001045251014873,1.9281923367569629,-8.401559649331674,-25694.014936965454,0.8919229282895174,88347.76881475312,,221.22431718302323,,
78642,2013,1.0000852842334933,1.524965404911313,-18.347794794970135,12542.986343619785,0.9140002986215059,38844.16642917596,,176.35782975923294,,
61241,2001,0.999162290568105,1.4235949889474369,9.4268841333545,-62965.465578322524,12.007161522177064,-75353.78455421465,,183.4974714025002,,
30103,2009,1.0013661546282737,1.7810806193438196,3.0511853292180766,-15657.368648561773,14.805170841642745,238480.26808586108,,184.03191095466315,,
45053,2015,0.9996258197240098,0.8371310179316072,12.050377858182614,-54966.28909856668,-7.427650703208809,161232.6680480548,,179.17324759243246,,
78612,2004,0.9994209546638319,0.6280962142813901,-5.1662353827270575,-16243.8751676365,-2.619698610240362,109810.62114670046,,251.52036501164451,,
50574,2014,0.9998186145968907,1.4855033198451806,20.54480079819958,44906.82107604401,12.576118739253145,401191.8843514938,,234.0314739131242,,
36022,1998,0.9997606231484911,1.9466661480102765,25.20788454130399,42040.03474576365,5.489008229402509,155831.93295572046,,221.83553895013483,,
61285,2004,1.0001725267829231,1.9299384548402032,14.768510753372679,-21590.949952777428,16.458838506125687,117963.94090713758,,293.9294019608493,,
47408,1999,0.9996384114194244,1.712645335988527,14.03260068143975,-65819.4173837119,11.526506844695948,17977.07900983939,,77.99949164453353,,
74301,2019,1.000995871976659,1.6594836523382908,0.7696179314694938,18423.05803740509,9.855681376176262,243139.4757783765,,125.73055662779373,,
95215,2018,0.9992082906494324,1.5924069897034698,5.322295194270953,56872.12728179035,15.24311139434678,51156.014440548766,,313.9864362186192,,
61285,2004,0.9992436765753714,1.773657912505324,6.5854366068963435,-17180.06081833892,4.825680663783741,116617.03350485172,,101.70211090931899,,
78041,2003,1.000433505499947,0.7865439737719496,3.286016631473926,-29563.161615493016,-0.9943443640243723,64373.972511037646,,182.38406700358465,,
36051,2020,1.0026335379400315,1.6122745176933984,12.735533776018277,-18469.90130674839,5.91388276490611,186627.8606547353,,209.4158194669203,,
32744,2009,1.0008442832280975,1.5190994993149691,-8.564800217787276,-1690.927667066716,3.168896489170716,13782.029755649419,,223.09275596769714,,
63366,1986,0.9997656650889579,1.5675489582226332,-8.69167296357679,36008.10278844519,8.742506536527406,111461.79462229734,,110.66413634237551,,
96744,1988,0.9994406700618628,0.900491280418388,-2.50129081450169,11189.734022574532,12.361747103158695,-24879.05228551681,,75.83830241007198,,
61241,2001,1.0000517838511989,0.49991676044118405,-2.2186083548225266,-4495.095857980929,-7.2527946135018775,-88879.2980781408,,287.3297438843657,,
70560,2016,1.000554224703946,0.9833212349170721,-4.774353225903392,41702.08075611008,16.967766232478734,6636.6497368534765,,266.6599021985586,,
33825,2004,0.9994828169161939,1.387147490394604,5.718538509916057,5656.779340382877,2.633248782847532,302821.2626568482,,132.64046670747678,,
23901,2003,0.9996613086600781,2.2070055598435414,4.470608552861494,21936.04139284241,-6.769313544651411,163730.7747081761,,189.8743392675255,,
76501,2004,1.0010134558217412,1.65011158311663,3.48129210575038,279.8988557398052,7.43295212090304,115357.74017828135,,121.73414784540289,,
78041,2003,1.0008209668843684,1.454782476506862,-15.045678726777775,-10940.050723433713,7.54078381500698,63382.49029211207,,179.4727232048212,,
37397,2003,0.9992106529879491,1.838270247482001,7.851064301784431,6277.353913908295,7.524170433160128,315794.642131148,,208.92421543908802,,
34433,2012,1.0005074209278333,1.6286037953553347,30.629030587731506,36474.32587525306,5.148422196777099,72865.92586428708,,364.7691025190061,,
32570,1998,0.9985959987036189,0.9206058737857279,8.066667079486056,-24584.589112048216,11.523153247187409,215889.64072012994,,39.9905358315024,,
61241,2001,1.0005956440575696,1.4186697727491138,-7.49333390133258,23230.744604084724,-0.5868273044377945,-281081.93564844044,,105.81763443041721,,
29860,2018,1.0012010147611718,0.7783228188330862,0.6757934229801039,57758.868882514194,8.48157687244397,299396.7944626214,,181.19384116406826,,
27350,2020,0.9989300398434074,1.4207179097283829,2.193633865055079,-5344.527674786675,2.4996470577598573,48510.915357416954,,202.6024786905327,,
50574,2014,0.9989989377866155,1.7691084450641883,8.7280776949877,-20111.03157592325,12.115403664811826,396059.8279645323,,168.4685181399891,,
45146,2020,0.9982674559756457,0.8809183919778114,24.399295357583426,-32997.17307839823,3.6549816780412763,127992.59391903598,,53.08056581227038,,
74301,2019,1.0012046744399936,1.3670532460107063,22.527450498422006,907.6792869153987,-0.8527157889379211,252201.28651635267,,393.2118139658771,,
36022,1998,1.0008280660763724,1.3746818208002418,2.9083797661128523,52940.838036315836,19.48404191251125,173685.58671596582,,266.348680392472,,
45146,2020,0.9981525916154721,1.9698784351275762,6.004793419145081,-63572.91788031674,14.695896934259448,125605.64349652294,,89.22019002879892,,
84783,2005,0.9996398940473619,1.2088454704316702,-4.6252751112786665,4819.127453827929,0.12865027623845382,71065.8088084948,,169.01507831307464,,
43230,1991,0.9999618599145583,2.412421834160626,-10.519020065240108,9350.782988363291,10.233053482667398,211767.54869111438,,259.5793201428461,,
32446,2009,0.9995612540799517,0.6299577757637314,-7.6998319635617385,-21650.648320388413,6.416549835632137,81312.94843758488,,178.49417433957314,,
97344,2021,1.0005225619208753,1.5918423668146582,9.011691029117692,-18799.779629405155,1.5778765003534012,68087.02816945536,,118.0694901282843,,
42058,2008,1.0000941242677892,2.3319221514569684,19.85372001704806,54462.289569931985,12.58841310404896,342296.84401165036,,381.88964564278797,,
36022,1998,1.0019032926877272,1.0995034813643072,-0.09427539817331354,51548.31900194253,7.738442266979721,186933.4124924531,,339.98770214154536,,
61241,2001,1.0004508913752126,1.3682110390705524,-3.5580097786516083,-10639.139113361183,1.0784181230595582,-17007.348196580817,,192.6630821359548,,
46229,2003,1.0007917964128035,0.9597495307928574,-3.556045682261412,16826.363557359833,0.47516951856631984,153483.69037766493,,196.92069363591713,,
96741,1992,0.9992994631719905,0.8931250292132668,-3.8282955066815685,25843.78262163956,7.1100729003615655,-22159.746000645595,,69.15317314524542,,
92404,2003,1.0005310966022847,1.6058016786865614,-2.9254354336595094,-26994.882715455766,5.00893545720146,-17520.925174994278,,152.8441204802061,,
61241,2001,1.000764105296328,0.6143792091206715,4.409694677272097,-59.05596558546404,-7.1679990672237155,-138183.62460186484,,67.3175032010486,,
19522,2006,1.0013414319753737,1.4814619522885062,11.841221584361334,46817.629900937114,10.395746623197962,156713.21912218857,,155.1701555676332,,
36022,1998,0.9995459664196805,1.532088069702089,6.970373461426076,49914.41073828092,5.994943177585303,183309.52587701904,,130.34719965987904,,
96744,1988,1.0003314852620218,1.1029966461128222,-4.06683343047216,19024.64380167095,1.0153060287311604,-50497.86709314704,,173.2876713874672,,
95215,2018,1.000029102708325,1.8144079201791214,-12.03825419169136,36957.023500112875,5.489039310534617,67327.62420047369,,320.9706895486772,,
96741,1992,1.0008168679695322,1.1284635801090106,-0.9298748459365997,19827.994636899908,11.452564835243175,-50461.28594049363,,194.79759265825226,,
46229,2003,0.9996325894132052,1.142427250499968,-3.6414986019165,-5131.753105751329,13.42297303001093,147294.38305535505,,116.39954406966021,,
61285,2004,0.9986553509725306,1.3374257779231444,-7.136681833128689,-45684.198641581905,6.025914479971475,117109.66230426889,,110.29771334518725,,
98012,2006,1.0003778292212222,1.5181731974875015,12.798200628348932,1922.6461880018214,18.080252287793446,58303.020647879835,,336.2778521683739,,
40045,2004,1.000361415523772,0.6946521707102937,-1.717601224240445,-2186.6253081844206,0.5989465293838929,170469.66307164705,,218.07863449877766,,
48806,2020,1.000793285405165,1.905343904930424,1.0627561642521441,9686.063567552885,6.485681519275519,2900.2241767691303,,117.03465268275482,,
96741,1992,0.9999390821672293,1.4709170412789345,3.8570745183430644,23063.880691870087,5.449333606259041,-51454.505131235754,,123.16224103884359,,
95215,2018,1.001047851131465,1.6392353385417744,26.993112492424025,43383.27301717146,14.592592940897166,56095.51624639798,,119.5637392871471,,
74301,2019,1.0013992833412702,0.633375061004046,12.800518010022264,7587.454841427791,-0.3786560760395252,246141.04214914265,,203.28600297197886,,
37034,2019,0.9997144963030289,2.21312088679792,12.049050406809412,-8334.677095673338,17.713270465370087,141182.9543394426,,133.14850593567465,,
98503,2008,0.9997716616647006,1.3858535731088486,17.45117450147773,-42074.419977863276,3.7873276011632298,76914.14187032857,,218.48194896339191,,
96741,1992,0.9997116077996997,1.3995760277158786,-0.323692312465667,43431.647582165664,10.36910594265165,610.2824538327986,,192.06744505768418,,
78612,2004,1.0014555808184893,1.9119670815482075,12.953354052960728,-15610.153540929787,-1.533812134619466,104835.72129700411,,170.4939268129919,,
96744,1988,0.9993946070760724,0.6647570836854626,6.340495605412465,5875.784401841159,11.168987022530228,-24774.841578804364,,153.78865526908731,,
61241,2001,1.0002482739329115,1.1061669776346776,-11.962716681693616,1127.7380509142545,2.746627795779227,-70778.70412127252,,171.0212267400997,,
37397,2003,1.0010298825391304,1.6616915195495865,19.813031128603527,1444.8183147739046,7.369270592791878,314219.3049621134,,130.6754587414964,,
30075,2018,1.0009200114600054,2.207831448002991,20.027781484588076,30529.11515823211,5.999049734399342,235380.4505701895,,226.7016860138591,,
38134,2001,0.9989414962790042,1.8902869742491757,12.615653944030697,6397.814699454413,4.5915188881063305,129664.81632463759,,264.03077176428087,,
30075,2018,1.0004850012915232,1.2203881882731897,4.623932676989065,21675.718692745093,3.696501903922825,215610.5340390482,,167.4624083376956,,
46229,2003,1.0000686370484277,0.8458407941524765,8.395956780019075,29287.540012788086,9.454274821071499,152392.03068357456,,215.57034390265656,,
36022,1998,1.0004881048177192,2.508556469645058,18.345236422702868,32215.91193832247,15.229578659639923,176209.05517042748,,139.31126919138055,,
30075,2018,1.001300526858596,1.001591146536062,-6.355858536144757,22095.22679414123,8.820645109771451,208286.65893122088,,125.45693443678095,,
95215,2018,0.9998658443579077,1.4954418323357268,11.658810692517676,38637.311558304726,4.573998652381548,64279.69801754611,,201.22311327618763,,
37046,2021,0.9994344887117823,0.707209049077157,-1.030983337850615,-11890.771778793682,1.019216949961666,30650.89615778727,,162.30379500670017,,
96741,1992,0.9987506047969404,1.1061145283582148,5.342320531094747,43722.63240486238,7.019271757586595,-79819.43887625926,,196.86589969204647,,
30075,2018,1.0011817613956615,1.6752761893194124,8.56045906446877,48052.54578236446,3.055228013809989,241184.72112620718,,333.60469773696286,,
95633,2017,0.9990148055972127,0.8411379459237666,12.933907499175294,15466.321264985836,14.956269949087538,126245.2251056515,,131.06407709410158,,
61241,2001,1.0008010809637882,1.4206323276788253,-10.152833552585163,15035.490493328987,1.52316974739965,-108182.65993112692,,247.30877555324236,,
74301,2019,0.9994638278333761,1.905459938967177,11.024812183971381,-24405.729556122267,3.770393148021667,242912.56217575632,,167.49881737814076,,
95633,2017,0.9991928600170207,1.1500634782483388,2.32699435048296,36012.30499618094,6.552619084754294,123871.65510902784,,211.85402080834237,,
61241,2001,0.9997537578780513,1.3975195302423808,-17.092836828457564,-1161.917326885232,-1.2333936219917758,-51923.829456271604,,315.0544092849555,,
39845,2002,1.0015094576934076,0.9369232095669805,-3.142602132241981,-34255.66315005575,2.386121230785659,5526.524927268241,,98.86315240372117,,
19522,2006,1.0002973948535312,1.2636171166766077,15.320052441155767,53246.989705831955,7.67941684623001,120223.3985959003,,293.7460618960509,,
81023,2013,1.0003980280299618,0.6055836773387857,-4.463320742541157,21759.554500430902,7.056770526553346,101548.0381274931,,-38.90339089480872,,
71301,2008,1.000159647769408,1.7092380919377947,7.408582015878157,-23714.798196664688,12.3269296204098,163665.75093446695,,254.65448590804542,,
34956,2014,0.9994309726377248,1.4796993797996052,5.137983880612413,-18802.632729297144,9.826385067246253,8600.481666522392,,219.4853559155292,,
71301,2008,1.0002970834514908,0.8596043184675418,-8.588824467453213,-48499.35854533641,-1.8288287379754102,166003.31708583626,,73.59019566496691,,
61241,2001,0.9974115833677958,1.8113978339370567,0.18755287673151955,19179.47200606794,13.395485345272458,-138392.43280952954,,129.78871774497682,,
32446,2009,1.0007526823152861,1.1891509118618018,-5.480993204608291,-22056.883658475614,-1.1199814402363533,79933.04795611073,,78.0486699708113,,
74301,2019,1.0006583925119226,0.7660853823728554,4.931639377888362,3259.9465205066626,3.4075265539552984,253154.46565514378,,282.6439631424154,,
42058,2008,0.9983544073859582,1.6577414741741618,5.354411365360049,-14269.417805654328,15.56444478518183,347246.9910646568,,114.60458593812476,,
61241,2001,0.9998557120573632,1.1055091514473494,-8.58181921590434,-32208.871952352703,-1.498277329998599,-121248.11433699119,,151.62821376317794,,
29340,2017,0.9988324657846873,0.5918510997601852,5.164832758306853,-4192.012603866028,9.05917083890587,133719.03957799217,,76.92184517621303,,
58042,2006,0.9999160727451273,1.0212984996030379,-4.173008362092906,-14264.391119527343,10.189541849671853,15593.171675557664,,15.232299028760934,,
68405,2003,1.0024849699535867,1.5227825852222472,-0.6257758320347957,-655.4010381599228,3.8266473917394666,41411.336096889616,,42.748910202984604,,
96741,1992,1.0001240727257195,1.1956894506307099,-9.173819501261896,34302.994429818056,-5.135383547351322,-87351.31910758675,,249.0706550168047,,
67002,1999,0.9979420332466032,0.32023457233525243,-4.2407174912456576,-2126.911902709109,5.808283966542064,265384.7295297199,,269.18398867338647,,
70560,2016,0.9991740158219735,1.5948064585970878,9.686388734606563,44258.429780251885,10.053181316732832,37309.93477186381,,233.25648780972742,,
36051,2020,1.000004601087097,1.51194496338156,18.821042869330906,-47710.193516763946,9.0036773074729,194675.03078189923,,172.07642248155952,,
92404,2003,0.9997676955062639,0.9303442544503244,-0.18016519798782937,-30823.802480392136,-0.09363300076033632,-25769.55489262435,,85.70838031404458,,
37029,2010,0.9999000302201831,1.3174889409715427,-10.852352626106311,12705.586204039038,19.755442510016568,83486.41163230309,,186.4487339587197,,
37397,2003,1.0000287908137384,0.8458216701908798,15.661360623861272,31177.946581912824,7.528844167412032,309449.3354440851,,195.06961752690415,,
34433,2012,0.9999388980862486,2.103269267707024,8.39701819617018,23939.76268425412,2.8220567020852867,70869.60018882074,,303.988342187729,,
71301,2008,0.9991839621046057,1.466778816924076,16.89129253963314,-41244.995141907595,-2.104152439734025,165540.22059827734,,295.7450279461275,,
53807,2001,0.9992713475856798,0.8567853122179037,-3.9255321726330283,13781.879533715877,-0.9420891149768771,57254.983736666094,,220.19528562143708,,
61241,2001,0.9999695972334695,0.7721509542519989,4.9055171672505375,-46979.22334821472,-7.50250830852574,-210507.71896718716,,137.93302821291374,,
90247,2003,0.9990595397102142,0.756185003791105,8.426669034697325,-60148.34530756793,3.131514004703082,-40082.574634567194,,65.94864079235704,,
32446,2009,1.0007097842905837,1.0923534904629764,-1.65936502078414,-33941.46641057945,1.9641978372574274,83673.66963037681,,15.132285435438007,,
95215,2018,1.000250295310183,1.015321761657584,-7.968556408421168,33206.28990211892,8.448872402321634,56392.87390384261,,173.2960315496244,,
96744,1988,0.9994240551885762,1.7537479021809605,-5.210126522750228,14105.793100412135,11.395354692657993,-25170.351147716516,,135.50768900386586,,
76501,2004,0.9988267304439961,1.465169358674411,14.735445905435114,-40489.98987851021,3.960588034779659,111364.05833063243,,191.20627519259014,,
81023,2013,1.0000496710563003,1.673336401640979,7.581486911180185,13641.756408016223,15.663189401294076,102138.76660130249,,165.1492179953549,,
81023,2013,0.9997938754927473,1.778427197428385,4.63576456587945,19624.753079356353,7.162335845346671,95607.543925823,,207.7221052075975,,
96744,1988,0.9998258493902508,1.159583361844054,1.1885785969195921,8092.038123372144,6.707544092327728,-18253.091658604186,,207.08736163074215,,
30075,2018,0.9998384440163741,1.2263156691878212,2.8771218779563936,42295.40601630052,12.581889176921623,213908.80474684836,,303.91772528606043,,
36022,1998,0.9998131141696194,0.8834617906374126,-4.490847290683309,34720.714779593654,6.042922276113346,174159.39760208532,,122.22013903341978,,
36022,1998,0.9991593925725304,0.4239807072247269,-5.149395387258867,38103.796204051745,2.4349296083538516,181246.22536285475,,166.98608949500107,,
96744,1988,0.9983184229002325,1.8873987376459485,13.023523420142459,7138.396660610433,4.506872502846887,-16789.242435134598,,165.7016186313329,,
34433,2012,1.0001361377401312,1.8501554449905533,-1.9915701958328915,22833.741840296494,15.0448166843601,70698.63267276036,,345.50475361051804,,
71483,2003,0.9972867573658366,1.4764644044992457,10.416556792959266,20434.40594311457,12.222444477114927,452443.61429986986,,199.86638617276054,,
79765,1986,0.9976426657754005,0.9091776796740005,1.6231384951896537,-9355.628435404957,3.024265911864859,52313.856594120756,,286.8691020644677,,
36022,1998,1.0003187966911589,1.7899648178342888,25.165256680124664,28312.880343339566,16.83081151329317,158975.8909254399,,204.2804176433377,,
42159,2015,0.9990487306068617,1.3080153915721564,-1.7115634032154992,-31410.219025166312,11.772217928706596,57371.0742361811,,-0.7901220106591609,,
36022,1998,0.999512326025721,1.768968183702872,6.36190811909286,17961.197346532823,17.326578645081067,171572.36455539239,,137.25861211791084,,
95451,2019,0.9990278476017973,0.9043083990141702,2.0943262660416315,8789.522651472045,5.41585101840309,23595.827553193325,,82.12090387579123,,
61241,2001,1.0009365041167304,1.582357130303166,11.083328600238364,5141.35207047053,16.384606106846668,-49116.33139269674,,99.17559109158888,,
77386,2017,1.000677181686725,0.9878300604825763,8.79177188613,-65111.883202427874,4.487313606983213,327048.7467452509,,189.68419082041106,,
53807,2001,1.0006045923447024,2.149993171234601,19.60329059301175,4284.548513997779,3.6742409242485894,62305.00487954816,,234.23413788909608,,
36022,1998,0.9982951313982694,1.9451489752186686,5.8695155846573,51669.1679474582,8.813908848277208,180914.60172188387,,162.40007953734042,,
34433,2012,1.0001465092009585,1.1005604077846294,5.7813814835841875,21407.6671223648,9.315416275427793,77088.1174035664,,181.7471744913468,,
38134,2001,1.0019883339935807,1.1837347915723964,18.48488875378755,5294.737735917052,14.018723503536211,132347.33427081426,,158.16452147585554,,
61241,2001,0.9984788700483054,1.1003802478598612,-22.205669585043218,32167.017369449793,1.0469881151153944,-230484.13955828943,,194.48800279511775,,
97344,2021,0.9991488368597503,1.7614085061237823,8.396684169335124,-50238.73016839162,0.2941174910755455,67889.56254159968,,243.76277591457205,,
95633,2010,0.9994531919104274,1.1791436617857367,8.051430420511299,12850.037671908849,17.607349852865823,353634.696953061,,313.4430880313615,,
36022,1998,1.000071880935719,0.9182698904319258,5.466461087460772,27727.416780079944,-7.306730028115591,193052.55549967542,,62.5046094231252,,
43229,1999,0.9997622889578541,1.5512345662526799,-12.276219692812534,-26262.665594120648,6.4485683128294395,22674.911768304177,,177.08623613618312,,
50574,2014,0.9981124680969918,1.947566877861877,6.461814410387529,37067.52450080984,8.122310840363154,402051.31774857803,,176.8818812182443,,
40045,2004,0.9987789225359119,1.7952903503875792,-4.187245234096913,-48690.743045999676,-0.8750143502728047,171868.4896768842,,157.71244149053592,,
63366,1986,1.0002896536982098,2.292047170608123,11.230353774195263,62065.50144362167,1.812074330798879,100100.33031619455,,156.52796230134146,,
32446,2009,0.9993900637055534,1.2294132843556826,-5.270872492823964,-17171.17008283165,14.3301554900344,81770.69569240892,,74.61948998898974,,
34433,2012,0.9995575770107564,0.8357837706738978,-2.1500842849467308,23398.554746033617,5.9266586541344335,67137.87354131063,,136.74972527299875,,
95633,2017,0.999319504056325,1.657055486740107,-3.126079340109377,22161.809192692966,20.788070493950098,134894.00570781814,,109.10527622235423,,
36022,1998,1.0002936487738632,2.0480409126304107,15.682494719628519,26509.132746987012,4.403870790710483,191101.39672605254,,342.2730578571151,,
63366,1986,1.0001056538250261,1.2935185150656046,-8.396537082594344,37620.00849543784,7.753712402681523,96425.65367409876,,143.61485752150503,,
96741,1992,1.001046674827281,1.6349787066434784,3.3632994079198513,30922.611889797212,-5.832065376450195,-107064.28177417701,,184.26543275644886,,
92404,2003,1.001096652268766,0.7579306840474523,4.738703294906821,-23659.13781566233,-6.95636558154465,-17601.08783790782,,114.55338705228209,,
61241,2001,1.00086072467724,1.852562263244863,-13.465128724812326,-43525.955594376785,-0.6582059961170028,-62292.33958036828,,181.94997234650845,,
42058,2008,0.9999171393274641,2.4505119352387883,6.713426760882216,5303.1891889186345,22.752757438010747,338976.19590607047,,260.56872887771374,,
39571,2012,0.9993970350998478,1.434934265024398,12.04294773122164,43266.08490581791,2.230879957446964,84516.47393971341,,127.09772012133715,,
41164,2015,1.0004455645812775,0.9649673476881748,6.818269362267325,-14246.753980176512,5.896520346787498,43819.54363940614,,219.37349328573876,,
61241,2001,0.9998750202696858,1.5972116523991557,21.75334492159285,-28010.62246769621,0.7800834372903322,-170562.54660693448,,307.15421566712746,,
36051,2020,1.0004385017695658,1.4215152011118442,0.23052706142813317,-3911.3928846117824,3.865511317501622,200018.40196658514,,25.259770328333644,,
98503,2008,1.0004255942534628,1.175027882415586,1.8607667367309189,-25077.88062562631,10.371763971758025,77345.7266687523,,78.96329639774474,,
96744,1988,1.000369773437115,0.8256047442862054,-3.8292003392359,13557.911766383433,3.165733738169041,-66797.38565062374,,148.66702565144428,,
23901,2003,1.0003208765111846,0.6726835609133135,-3.4696905248748156,-2775.0770918672824,-0.9546888321749112,174699.01650561087,,102.6324971688898,,
76501,2004,0.9991282293119584,1.229540277285759,-7.3842339265023575,-16137.354429829058,12.372618509553412,111061.45107168767,,210.09035004052322,,
71301,2008,0.9998957014886223,0.6972474866445427,11.283737263017468,8652.827975047046,4.681684246704849,163069.9135587858,,279.0400381951711,,
40045,2004,1.0000435855983896,1.8146083923284555,16.53451048807517,-15202.572734035351,13.235544144111547,176533.61231055908,,161.38003417435723,,
32693,2008,0.9990087096183596,0.8457633744185004,3.8399504480881195,-1247.3318717092743,14.0264785341705,97331.99888421432,,-1.242125852065442,,
96741,1992,1.0002645845360292,0.9942090308350593,5.105771967011814,24178.932020972275,5.772072069116624,-40900.954687326506,,177.96117455518032,,
78612,2004,0.999533696022555,1.1368497083509637,2.681216171795998,-22043.385913776092,11.492039167468477,105827.05055083503,,94.9089749290774,,
19142,2012,0.9979763460219878,1.2021483773700112,7.300218148446453,492.14900151751317,17.243782374519355,298548.2333243739,,45.73195346634418,,
34433,2012,1.0001240451184268,1.476386762137697,-0.25962280747349364,13617.488151444595,3.7045791786599342,59621.373757558744,,90.26554368288686,,
43119,1990,0.9982913457528574,1.0275242308053203,9.399601713598752,4130.1454620856275,13.808426491050378,174913.44637473684,,134.80734962425834,,
92404,2003,0.999130747644784,0.9467237554873669,-1.6516616753894606,-36743.13120183428,-4.951150363174581,-15508.245572052096,,281.4705072903219,,
29340,2017,1.0012432343304796,0.6625557633924748,13.356808460584544,-4828.906090258711,10.044136566345735,135684.83577831584,,109.80804487536643,,
92404,2003,1.000199485299443,1.9105268811539453,-2.1333238217271715,-24708.505518132515,7.789774575787217,-10193.772252349474,,215.94645015614344,,
32693,2008,0.9993461200863479,1.481355038069232,-0.46857704534660627,3086.6806772151504,1.365323981562189,99029.26356407379,,147.0607096911878,,
61241,2001,0.9987634796636533,0.6765521768470395,4.621797739326666,3023.9970671876436,4.426056056185948,-32585.501258266857,,150.73147744017842,,
92404,2003,0.9981405866740537,1.4357647665919726,-12.043079376129976,-10197.383222983874,6.963713996588315,-6072.626563482918,,102.67143972896484,,
98012,2006,1.000314282755073,2.256217929165732,11.107927879837405,5735.798060852017,11.673522849944899,55782.453474375325,,103.15670583654286,,
76501,2004,1.0004890838781508,1.2825828498595597,1.4165443539875313,-8506.268966727836,1.5207918483565086,114094.81384326692,,149.69858326573316,,
97344,2021,1.0013585828696179,1.4058229163566354,7.384549478699585,-6129.273810625459,2.6040552006843964,66923.51319342846,,100.30790819492687,,
95633,2017,1.000415176602323,0.5174790430374936,-3.7724711242365583,38602.73440007047,-0.004110003897079828,136375.58695720293,,262.95747058765926,,
61241,2001,1.0010904847249076,1.2661819405077563,1.5387542431678018,-39490.977646256135,8.291184594641964,-55404.48944726554,,231.29226489922712,,
96741,1992,1.0000869702175754,1.4156698939535544,5.1422322376575895,32765.136775516192,4.891269809084206,-79974.19292570822,,284.62322570956826,,
96741,1992,1.000132186469515,1.848467029829297,16.10613770913001,39694.94093820934,12.223191988989358,-125194.94195741063,,82.28568572715022,,
81023,2013,1.0007207720848381,1.3839042763937808,8.058250641077544,30622.48432129447,5.49454785424888,103180.6445093601,,282.1407295601309,,
30103,2009,1.00069923058072,1.6550807599924586,19.784828045022937,-17033.97858060863,8.454937311227944,221734.90201813125,,283.95197069578387,,
39823,2014,0.9991565984515429,1.5633920348967336,5.203099156257448,-37806.69321167618,10.522375706470458,258044.68927505356,,8.59936648930156,,
98012,2006,0.9994933971917241,1.1515714047316459,-3.664544074379047,2272.3496166587543,2.714531609793033,56814.60188322421,,186.55245594209447,,
43230,1991,0.9993370933277201,1.6323353274242345,9.799495018333687,15571.17512161045,15.7312213731831,205807.97748617316,,152.52987936895101,,
39301,2003,1.000725528373038,1.3767765223304946,5.156200801475936,2062.2671586091597,4.676804226221394,83863.2569447438,,85.93331963691084,,
97344,2021,1.0005473026747769,1.4572444345377653,-12.850803922078478,-30186.711273911467,0.7333677602891662,69384.03329053051,,154.49289483960843,,
96741,1992,1.0013453812476276,1.457179688957851,7.45463078174036,40491.40029993246,5.685274804117455,-103001.77596905583,,209.76227986096987,,
78612,2004,0.9985229851371856,0.5171326121842144,-5.674908714335778,-33676.85526294378,5.728303369207647,103591.1913752244,,124.86089474075594,,
39823,2014,0.9987465423867748,0.7588029924363463,9.967834624069123,-43716.27742834543,2.046800072925726,250808.421773782,,76.11503859233657,,
37029,2010,1.0022739410386772,1.9937171673465492,10.692917438942171,12592.158358601835,8.27759158387303,84436.01997837477,,281.22485769513327,,
50161,2013,1.0006716981838213,1.7975421428362242,11.712767433254786,5523.574050805203,15.549959913507802,121078.19345668533,,325.1952416197158,,
36022,1998,1.0012007589615368,1.5122932497840866,2.999728162741194,45253.460909280126,0.8035630669817726,166677.8187121534,,257.61424740926134,,
48806,2020,0.998535303126306,1.1532051689609903,-13.926810014031327,14663.03584236632,-3.8296172319176653,3930.038148286054,,149.40835868584634,,
61241,2001,0.9996092680855918,0.4028923664775059,-22.573623032992593,1633.9146419563695,-1.7950573785812702,-95359.79340569137,,204.9200614214054,,
45146,2020,1.0003670958417339,1.35949596636989,12.945639511823877,-69244.0035742713,5.537489490409851,121731.10606934433,,103.6244068542811,,
78612,2004,0.999752286157497,1.6487592627863845,11.661201216516693,-57508.28249821728,4.327476187553182,107578.41094596787,,174.91125990357222,,
32570,1998,1.0001976493028994,1.6394613938009663,-2.8287526796359126,-52256.066618841745,3.7838583447506577,215680.83542446868,,72.83602712607319,,
77545,2019,1.0002029440503102,1.7222898213943985,9.363298640297176,-11896.279741292423,12.123718616836422,32241.342830568297,,-45.431014657212586,,
67002,1999,0.998825925868391,0.8137324801602368,1.3319351580192813,-12181.237221057017,13.289120735685517,263292.5303538353,,244.37142446746628,,
36051,2020,0.9983949050359561,1.6514572110056303,12.686424548059678,-18209.672336552787,1.9092581614758002,198036.50612585587,,256.91910902238754,,
74301,2019,0.9995160128837192,1.7378871464806995,6.469282735383775,44113.60832054786,13.224783630427922,264027.9179097465,,194.6868765675421,,
39571,2012,1.0012433122248452,1.5703363922510247,-3.6639114985819576,47287.94147285511,2.788574694328692,69642.18021912416,,307.8589520379049,,
78612,2004,1.0005663065387336,1.0553879462481661,-9.785732384459484,-11275.698885242022,7.897750324569493,105182.01655861147,,164.44319475534473,,
23901,2003,1.0009780718672971,0.6062494081650798,6.626867098029931,19823.306174980124,0.4403550081642189,164740.86790030036,,263.4115378522903,,
37029,2010,0.9992101156908331,0.35333478198767376,0.915882467324526,12773.832998477432,-6.033835863255503,82318.49671699642,,211.59399543752178,,
